name,season,iso_time,usa_lon,usa_lat,usa_wind,usa_sshs,usa_rmw,usa_pres,usa_poci
b'LUCAS',2021.0,b'2021-01-29 00:00:00',144.1,-14.1,20.0,-3.0,35.0,999.0,1001.0
b'LUCAS',2021.0,b'2021-01-29 03:00:00',144.46753,-13.904994,20.0,-3.0,35.0,999.0,1001.0
b'LUCAS',2021.0,b'2021-01-29 06:00:00',144.9,-13.7,20.0,-3.0,35.0,999.0,1001.0
b'LUCAS',2021.0,b'2021-01-29 09:00:00',145.43509,-13.485062,22.0,-3.0,40.0,1000.0,1002.0
b'LUCAS',2021.0,b'2021-01-29 12:00:00',146.0,-13.3,25.0,-1.0,45.0,1002.0,1004.0
b'LUCAS',2021.0,b'2021-01-29 15:00:00',146.51494,-13.169901,25.0,-1.0,45.0,1000.0,1004.0
b'LUCAS',2021.0,b'2021-01-29 18:00:00',147.0,-13.1,25.0,-1.0,45.0,999.0,1004.0
b'LUCAS',2021.0,b'2021-01-29 21:00:00',147.45,-13.069842,27.0,-1.0,45.0,999.0,1004.0
b'LUCAS',2021.0,b'2021-01-30 00:00:00',147.9,-13.1,30.0,-1.0,45.0,1000.0,1004.0
b'LUCAS',2021.0,b'2021-01-30 03:00:00',148.38501,-13.177401,30.0,-1.0,45.0,998.0,1002.0
b'LUCAS',2021.0,b'2021-01-30 06:00:00',148.9,-13.3,30.0,-1.0,45.0,997.0,1001.0
b'LUCAS',2021.0,b'2021-01-30 09:00:00',149.42007,-13.442268,30.0,-1.0,45.0,997.0,1001.0
b'LUCAS',2021.0,b'2021-01-30 12:00:00',150.0,-13.6,30.0,-1.0,45.0,997.0,1001.0
b'LUCAS',2021.0,b'2021-01-30 15:00:00',150.71481,-13.772758,30.0,-1.0,45.0,997.0,1001.0
b'LUCAS',2021.0,b'2021-01-30 18:00:00',151.4,-13.9,30.0,-1.0,45.0,997.0,1001.0
b'LUCAS',2021.0,b'2021-01-30 21:00:00',151.88766,-13.922168,32.0,-1.0,45.0,997.0,1001.0
b'LUCAS',2021.0,b'2021-01-31 00:00:00',152.3,-13.9,35.0,0.0,45.0,998.0,1001.0
b'LUCAS',2021.0,b'2021-01-31 03:00:00',152.68217,-13.936909,40.0,0.0,45.0,995.0,1001.0
b'LUCAS',2021.0,b'2021-01-31 06:00:00',153.2,-13.9,45.0,0.0,45.0,992.0,1001.0
b'LUCAS',2021.0,b'2021-01-31 09:00:00',154.00371,-13.61992,50.0,0.0,42.0,989.0,1001.0
b'LUCAS',2021.0,b'2021-01-31 12:00:00',155.0,-13.4,55.0,0.0,40.0,987.0,1001.0
b'LUCAS',2021.0,b'2021-01-31 15:00:00',156.1365,-13.540654,55.0,0.0,40.0,988.0,1001.0
b'LUCAS',2021.0,b'2021-01-31 18:00:00',157.2,-13.8,55.0,0.0,40.0,989.0,1001.0
b'LUCAS',2021.0,b'2021-01-31 21:00:00',157.85081,-13.92601,52.0,0.0,27.0,990.0,1001.0
